🔓┃解锁,#genre#
翡翠凤凰-影视剧,http://www.lebaobei.top:5678/yy.php?id=1354926666
命中注定我爱你-泰剧,http://www.lebaobei.top:5678/yy.php?id=1354930903
大家都在看的警匪片,http://www.lebaobei.top:5678/yy.php?id=1354930964
一起峡谷相遇吗,http://www.lebaobei.top:5678/yy.php?id=1354342554
武工队传奇,http://www.lebaobei.top:5678/yy.php?id=22089862



▶️┃咪咕,#genre#
咪咕_红色轮播,http://maomao.kandiantv.cn/m3u8.php?/migu/713600957
咪咕_周星驰影院,http://maomao.kandiantv.cn/m3u8.php?/migu/623338112
咪咕_成龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/707671890
咪咕_周润发影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639526984
咪咕_刘德华影院,http://maomao.kandiantv.cn/m3u8.php?/migu/659315648
咪咕_古龙作品,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_张国荣影院,http://maomao.kandiantv.cn/m3u8.php?/migu/707689526
咪咕_郭富城影院,http://maomao.kandiantv.cn/m3u8.php?/migu/639528330
咪咕_杨幂影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625542372
咪咕_吴京作品,http://maomao.kandiantv.cn/m3u8.php?/migu/625681368
咪咕_刘亦菲片,http://maomao.kandiantv.cn/m3u8.php?/migu/639528386
咪咕_黄圣依片,http://maomao.kandiantv.cn/m3u8.php?/migu/627198751
咪咕_云上影院,http://maomao.kandiantv.cn/m3u8.php?/migu/625703337
咪咕_高分影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198191
咪咕_高能烧脑,http://maomao.kandiantv.cn/m3u8.php?/migu/625542365
咪咕_古天乐影院,http://maomao.kandiantv.cn/m3u8.php?/migu/627198610
咪咕_新片放映厅,http://maomao.kandiantv.cn/m3u8.php?/migu/619495952
咪咕_僵尸剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627033504
咪咕_每日科幻,http://maomao.kandiantv.cn/m3u8.php?/migu/625204865
咪咕_怀旧老片,http://maomao.kandiantv.cn/m3u8.php?/migu/621640582
咪咕_红色谍战,http://maomao.kandiantv.cn/m3u8.php?/migu/634274665
咪咕_黄金剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625155140
咪咕_军旅剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625643517
咪咕_经典贺岁,http://maomao.kandiantv.cn/m3u8.php?/migu/625774662
咪咕_追剧少女,http://maomao.kandiantv.cn/m3u8.php?/migu/617432318
咪咕_金庸频道,http://maomao.kandiantv.cn/m3u8.php?/migu/625774640
咪咕_试胆大会,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721
咪咕_假期剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198692
咪咕_红楼剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625498432#http://maomao.kandiantv.cn/m3u8.php?/migu/625498431
咪咕_射雕剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625681367
咪咕_失眠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625759558
咪咕_盗墓方法论,http://maomao.kandiantv.cn/m3u8.php?/migu/625525181
咪咕_少林剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/625526423
咪咕_喜剧联盟,http://maomao.kandiantv.cn/m3u8.php?/migu/637444830
咪咕_热播剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943613
咪咕_神探狄仁杰,http://maomao.kandiantv.cn/m3u8.php?/migu/625574493
咪咕_大片剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/629943678
咪咕_武侠剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/627198822
咪咕_古装剧场,http://maomao.kandiantv.cn/m3u8.php?/migu/639528313
咪咕_小编力推,http://maomao.kandiantv.cn/m3u8.php?/migu/626100497
咪咕_王牌节目展播,http://maomao.kandiantv.cn/m3u8.php?/migu/637483721







▶️┃虎牙,#genre#


周星驰,https://www.goodiptv.club/huya/11342412
成龙,https://www.goodiptv.club/huya/11342386

徐峥,https://www.goodiptv.club/huya/11602043
古天乐,https://www.goodiptv.club/huya/10871113
林正英,https://www.goodiptv.club/huya/11342421
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387

洪金宝,https://www.goodiptv.club/huya/11342427
孙红雷,https://www.goodiptv.club/huya/11352973
李连杰,https://www.goodiptv.club/huya/11342390
张国荣,https://www.goodiptv.club/huya/11602034
释小龙,https://www.goodiptv.club/huya/11342402
香港恐怖,https://www.goodiptv.club/huya/11601960
女神系列,https://www.goodiptv.club/huya/11336571
周星驰放映厅,https://www.goodiptv.club/huya/19105261
五福星系列,https://www.goodiptv.club/huya/11282233
快乐同居生活,https://www.goodiptv.club/huya/11336726
武林外传,https://www.goodiptv.club/huya/11352915
贺岁片,https://www.goodiptv.club/huya/11601986
蜡笔小新,https://www.goodiptv.club/huya/11352970
新三国,https://www.goodiptv.club/huya/11352944
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
奔跑吧兄弟,https://www.goodiptv.club/huya/11601972
极限挑战,https://www.goodiptv.club/huya/11352914
虎牙八点档,https://www.goodiptv.club/huya/880261
我是特种兵,https://www.goodiptv.club/huya/11342385
黑帮大片,https://www.goodiptv.club/huya/11336719
人民的名义,https://www.goodiptv.club/huya/11342425
亮剑,https://www.goodiptv.club/huya/11342434
少年包青天,https://www.goodiptv.club/huya/11342393
神探狄仁杰,https://www.goodiptv.club/huya/11352958
各国赌片,https://www.goodiptv.club/huya/11342399
高智商犯罪片,https://www.goodiptv.club/huya/11352962
新水浒传,https://www.goodiptv.club/huya/11342383
奥特曼,https://www.goodiptv.club/huya/11601977
鹿鼎记,https://www.goodiptv.club/huya/11352910
龙门镖局,https://www.goodiptv.club/huya/11352874
网球王子,https://www.goodiptv.club/huya/11352822
三国演义,https://www.goodiptv.club/huya/11602081
沈腾贾玲黄渤,https://www.goodiptv.club/huya/11601961
父母爱情,https://www.goodiptv.club/huya/11342439
家有儿女,https://www.goodiptv.club/huya/11352872
美剧越狱,https://www.goodiptv.club/huya/20488841
康熙微服私访记,https://www.goodiptv.club/huya/11342418
猫和老鼠,https://www.goodiptv.club/huya/11352879
神医喜来乐,https://www.goodiptv.club/huya/11601978
热血女子摔跤,https://www.goodiptv.club/huya/20072872
雍正王朝,https://www.goodiptv.club/huya/11352936
张卫健班西游记,https://www.goodiptv.club/huya/11342395
相声小品,https://www.goodiptv.club/huya/11336593
金庸系列,https://www.goodiptv.club/huya/11352878
倚天屠龙记,https://www.goodiptv.club/huya/11342403
新还珠格格,https://www.goodiptv.club/huya/11342415
回家的诱惑,https://www.goodiptv.club/huya/11352920
隋唐英雄传,https://www.goodiptv.club/huya/11352890
动作悬疑片,https://www.goodiptv.club/huya/11602077
西游记,https://www.goodiptv.club/huya/11602031
任达华,https://www.goodiptv.club/huya/11352883
剃刀边缘,https://www.goodiptv.club/huya/11602036
咱们结婚吧,https://www.goodiptv.club/huya/11342394
世纪贼王张子强,https://www.goodiptv.club/huya/11352940
国产喜剧电影,https://www.goodiptv.club/huya/11602044
水浒传,https://www.goodiptv.club/huya/11352892
大秦帝国裂变,https://www.goodiptv.club/huya/11352918
美食纪录片,https://www.goodiptv.club/huya/11352955
中华小当家,https://www.goodiptv.club/huya/11342413
医馆笑传,https://www.goodiptv.club/huya/11352891
更多资源,http://zb.iptv6.top/gg/gg1/dsm.m3u8
勇敢的心,https://www.goodiptv.club/huya/11602037
甄子丹电影,https://www.goodiptv.club/huya/11352935
楚汉传奇,https://www.goodiptv.club/huya/11342392
僵尸电影,https://www.goodiptv.club/huya/19285234
情深深雨蒙蒙,https://www.goodiptv.club/huya/11352885
花千骨,https://www.goodiptv.club/huya/11342433
魔幻神剧,https://www.goodiptv.club/huya/11602065
粤语经典喜剧,https://www.goodiptv.club/huya/11352894
屌丝男士,https://www.goodiptv.club/huya/11342420
法医秦明,https://www.goodiptv.club/huya/11352950
怀念金庸,https://www.goodiptv.club/huya/11352897
寻秦记,https://www.goodiptv.club/huya/11342417
血色浪漫,https://www.goodiptv.club/huya/11602055
国产动作大片,https://www.goodiptv.club/huya/11352896
陆小凤系列,https://www.goodiptv.club/huya/11336725
步步惊心,https://www.goodiptv.club/huya/11601965
奋斗,https://www.goodiptv.club/huya/11352959
仙剑奇侠传,https://www.goodiptv.club/huya/11336579
封神榜,https://www.goodiptv.club/huya/11342404
杨门女将,https://www.goodiptv.club/huya/11336590
火线追凶系列,https://www.goodiptv.club/huya/11602069
国产青春爱情,https://www.goodiptv.club/huya/11602075
张家辉梁家辉,https://www.goodiptv.club/huya/11352916
2134港片女神,https://www.goodiptv.club/huya/11342429
黑猫警长,https://www.goodiptv.club/huya/11352974
灾难片,https://www.goodiptv.club/huya/11352871
郭富城合集,https://www.goodiptv.club/huya/11352876
张学友合集,https://www.goodiptv.club/huya/11352906
乾隆王朝,https://www.goodiptv.club/huya/11352954
笑傲江湖,https://www.goodiptv.club/huya/11352837
僵尸道长,https://www.goodiptv.club/huya/11352963
今晚80后,https://www.goodiptv.club/huya/11352961
武媚娘传奇,https://www.goodiptv.club/huya/11601964
中国刑侦一号案,https://www.goodiptv.club/huya/11352967
樱桃小丸子,https://www.goodiptv.club/huya/11602067
侠侣探案系列,https://www.goodiptv.club/huya/11352893
古装探案系列,https://www.goodiptv.club/huya/11352917
感人高分电影,https://www.goodiptv.club/huya/15452736
光头神探,https://www.goodiptv.club/huya/11342397
射雕英雄传,https://www.goodiptv.club/huya/21674665
飞车电影,https://www.goodiptv.club/huya/11279247
中国达人秀,https://www.goodiptv.club/huya/11602047
卧底警匪片,https://www.goodiptv.club/huya/11352886
郭德纲脱口秀,https://www.goodiptv.club/huya/11352945
国内动画,https://www.goodiptv.club/huya/11342428
镖行天下,https://www.goodiptv.club/huya/11352969
小公举,https://www.goodiptv.club/huya/11601968
陈翔六点半,https://www.goodiptv.club/huya/11274154











浙江综合,#genre#
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed


江苏综合,#genre#
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd


山东综合,#genre#
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd


四川综合,#genre#
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd
筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
